time_fs,mode,setpoint_or_current,CIP,SIP,S2IP,FD
1430.000000,CC,0.010000,0.134328,0.054726,0.144279,0.666667
2430.000000,CC,0.010000,0.163366,0.044554,0.227723,0.564356
3430.000000,CC,0.010000,0.175610,0.009756,0.302439,0.512195
4430.000000,CC,0.010000,0.174757,0.019417,0.339806,0.466019
5430.000000,CC,0.010000,0.170732,0.014634,0.370732,0.443902
6430.000000,CC,0.010000,0.158654,0.019231,0.413462,0.408654
7430.000000,CC,0.010000,0.156398,0.009479,0.440758,0.393365
8430.000000,CC,0.010000,0.150943,0.014151,0.457547,0.377358
9430.000000,CC,0.010000,0.142180,0.014218,0.469194,0.374408
10430.000000,CC,0.010000,0.139535,0.009302,0.469767,0.381395
11430.000000,CC,0.010000,0.136150,0.009390,0.478873,0.375587
12430.000000,CC,0.010000,0.140187,0.004673,0.495327,0.359813
13430.000000,CC,0.010000,0.130841,0.004673,0.518692,0.345794
14430.000000,CC,0.010000,0.120370,0.009259,0.546296,0.324074
15430.000000,CC,0.010000,0.115741,0.000000,0.555556,0.328704
16430.000000,CC,0.010000,0.119816,0.000000,0.548387,0.331797
17430.000000,CC,0.010000,0.120370,0.000000,0.555556,0.324074
18430.000000,CC,0.010000,0.120370,0.000000,0.564815,0.314815
19430.000000,CC,0.010000,0.120370,0.000000,0.574074,0.305556
20430.000000,CC,0.010000,0.119816,0.000000,0.576037,0.304147
21430.000000,CC,0.010000,0.115207,0.000000,0.589862,0.294931
22430.000000,CC,0.010000,0.115207,0.000000,0.594470,0.290323
23430.000000,CC,0.010000,0.110599,0.000000,0.608295,0.281106
24430.000000,CC,0.010000,0.105991,0.004608,0.617512,0.271889
25430.000000,CC,0.010000,0.100917,0.004587,0.623853,0.270642
26430.000000,CC,0.010000,0.095890,0.009132,0.634703,0.260274
27430.000000,CC,0.010000,0.095455,0.013636,0.636364,0.254545
28430.000000,CC,0.010000,0.095455,0.004545,0.650000,0.250000
29430.000000,CC,0.010000,0.095023,0.004525,0.647059,0.253394
30430.000000,CC,0.010000,0.099099,0.000000,0.644144,0.256757
31430.000000,CC,0.010000,0.095023,0.004525,0.638009,0.262443
32430.000000,CC,0.010000,0.095023,0.000000,0.642534,0.262443
33430.000000,CC,0.010000,0.094595,0.000000,0.639640,0.265766
34430.000000,CC,0.010000,0.090498,0.009050,0.647059,0.253394
35430.000000,CC,0.010000,0.090498,0.009050,0.642534,0.257919
36430.000000,CC,0.010000,0.090498,0.004525,0.647059,0.257919
37430.000000,CC,0.010000,0.085586,0.004505,0.653153,0.256757
38430.000000,CC,0.010000,0.090090,0.000000,0.666667,0.243243
39430.000000,CC,0.010000,0.085586,0.000000,0.675676,0.238739
40430.000000,CC,0.010000,0.085586,0.000000,0.675676,0.238739
41430.000000,CC,0.010000,0.085586,0.000000,0.680180,0.234234
42430.000000,CC,0.010000,0.085586,0.000000,0.680180,0.234234
43430.000000,CC,0.010000,0.085586,0.000000,0.689189,0.225225
44430.000000,CC,0.010000,0.085586,0.000000,0.693694,0.220721
45430.000000,CC,0.010000,0.085586,0.000000,0.698198,0.216216
46430.000000,CC,0.010000,0.085202,0.000000,0.690583,0.224215
47430.000000,CC,0.010000,0.084821,0.000000,0.687500,0.227679
48430.000000,CC,0.010000,0.085202,0.000000,0.690583,0.224215
49430.000000,CC,0.010000,0.080717,0.000000,0.699552,0.219731
50430.000000,CC,0.010000,0.080357,0.004464,0.691964,0.223214
51430.000000,CC,0.010000,0.080357,0.004464,0.696429,0.218750
52430.000000,CC,0.010000,0.080357,0.008929,0.700893,0.209821
53430.000000,CC,0.010000,0.075893,0.004464,0.705357,0.214286
54430.000000,CC,0.010000,0.075893,0.004464,0.705357,0.214286
55430.000000,CC,0.010000,0.071429,0.004464,0.718750,0.205357
56430.000000,CC,0.010000,0.071429,0.004464,0.718750,0.205357
57430.000000,CC,0.010000,0.071429,0.004464,0.727679,0.196429
58430.000000,CC,0.010000,0.071429,0.004464,0.727679,0.196429
59430.000000,CC,0.010000,0.071429,0.004464,0.723214,0.200893
60430.000000,CC,0.010000,0.071429,0.004464,0.727679,0.196429
61430.000000,CC,0.010000,0.071429,0.000000,0.736607,0.191964
62430.000000,CC,0.010000,0.071429,0.004464,0.727679,0.196429
63430.000000,CC,0.010000,0.071429,0.004464,0.732143,0.191964
64430.000000,CC,0.010000,0.071429,0.000000,0.732143,0.196429
65430.000000,CC,0.010000,0.071429,0.000000,0.741071,0.187500
66430.000000,CC,0.010000,0.071429,0.004464,0.732143,0.191964
67430.000000,CC,0.010000,0.071429,0.004464,0.727679,0.196429
68430.000000,CC,0.010000,0.071429,0.004464,0.727679,0.196429
69430.000000,CC,0.010000,0.066964,0.000000,0.736607,0.196429
70430.000000,CC,0.010000,0.066964,0.000000,0.736607,0.196429
