t_fs,v_li_x,v_anion_x
200.0000,-7.885154e-4,-5.381887e-4
400.0000,-1.529079e-4,-7.879888e-4
600.0000,-5.625159e-5,-1.062021e-3
800.0000,-3.987865e-4,-5.397978e-4
1000.0000,-9.284909e-4,-3.716736e-4
1200.0000,-7.953783e-4,-2.150535e-4
1400.0000,-3.825546e-4,-6.732890e-4
1600.0000,-3.376820e-4,-6.898325e-4
1800.0000,-2.324184e-4,-4.731638e-4
2000.0000,-4.628052e-4,-1.809120e-4
2200.0000,-5.477076e-4,-4.725810e-4
2400.0000,-5.343155e-5,-6.959107e-4
2600.0000,-3.832173e-4,-6.636331e-4
2800.0000,-8.904508e-4,-4.020438e-4
3000.0000,-1.028457e-4,-2.400881e-4
3200.0000,1.055227e-4,-1.233222e-4
3400.0000,-2.202539e-4,-7.747284e-5
3600.0000,-1.002028e-4,-2.401590e-4
3800.0000,-3.963220e-4,-3.486419e-4
4000.0000,-5.002642e-4,-2.365464e-4
4200.0000,1.075272e-4,-7.454767e-4
4400.0000,7.135717e-4,-9.067970e-4
4600.0000,5.722055e-4,-5.156222e-4
4800.0000,2.692334e-4,-6.327344e-4
5000.0000,-3.047265e-4,-4.404201e-4
5200.0000,9.886377e-5,6.048164e-5
5400.0000,7.899581e-5,8.497418e-5
5600.0000,2.142316e-4,3.395466e-5
5800.0000,1.924346e-4,-2.029072e-4
6000.0000,-1.757189e-4,-5.701664e-4
6200.0000,1.688286e-4,-7.835952e-4
6400.0000,-2.199416e-4,-7.491178e-4
6600.0000,-3.142862e-4,-6.465173e-4
6800.0000,4.683057e-4,-7.642204e-4
7000.0000,-3.973151e-5,-5.823838e-4
7200.0000,2.408419e-4,-2.284610e-4
7400.0000,2.958001e-4,-3.282729e-4
7600.0000,6.218196e-4,-4.890750e-4
7800.0000,-7.185819e-5,-8.631897e-4
8000.0000,2.689794e-4,-3.864714e-4
8200.0000,3.015390e-4,3.179541e-5
8400.0000,8.310391e-4,1.002745e-5
8600.0000,-2.893772e-5,-3.024251e-5
8800.0000,2.041649e-4,-3.367786e-4
9000.0000,2.490938e-4,-3.782614e-4
9200.0000,1.035706e-4,-1.096404e-4
9400.0000,-3.208471e-4,2.903345e-4
9600.0000,-9.038965e-4,4.189656e-4
9800.0000,1.906158e-4,1.453039e-4
10000.0000,-1.947094e-5,2.267715e-4
10200.0000,-1.376422e-4,2.418840e-4
10400.0000,-1.070321e-4,6.673183e-5
10600.0000,-3.178758e-4,-7.105084e-5
10800.0000,2.323334e-4,-4.813723e-5
11000.0000,6.780339e-4,3.132647e-4
11200.0000,1.340211e-4,8.049163e-4
11400.0000,5.232850e-4,6.823670e-4
11600.0000,-1.620308e-4,3.984731e-4
11800.0000,5.201282e-4,5.286214e-4
12000.0000,9.479040e-6,5.630122e-4
12200.0000,1.071050e-3,5.809164e-4
12400.0000,1.050444e-3,3.442263e-4
12600.0000,9.872008e-4,4.411810e-4
12800.0000,7.407322e-4,4.637051e-4
13000.0000,6.315691e-4,4.628454e-4
13200.0000,5.146682e-4,6.539052e-4
13400.0000,3.746954e-4,7.299437e-4
13600.0000,2.087042e-4,4.309071e-4
13800.0000,7.139348e-4,4.106453e-4
14000.0000,6.377740e-4,4.370999e-4
14200.0000,6.138331e-4,7.382432e-4
14400.0000,3.622357e-4,1.003774e-3
14600.0000,6.265794e-4,1.033564e-3
14800.0000,3.821005e-4,7.777485e-4
15000.0000,3.682880e-5,7.929430e-4
15200.0000,3.312179e-4,5.103659e-4
15400.0000,1.636207e-4,3.198453e-4
15600.0000,1.149090e-4,7.769527e-5
15800.0000,-9.475085e-5,4.732842e-4
16000.0000,5.088366e-4,3.409173e-4
16200.0000,4.735776e-4,4.825888e-4
16400.0000,3.185764e-4,4.403401e-4
16600.0000,2.234098e-4,2.483847e-4
16800.0000,-9.677715e-5,4.355953e-4
17000.0000,6.831553e-4,9.871839e-6
17200.0000,9.058185e-4,1.401126e-5
17400.0000,4.593363e-4,2.126909e-4
17600.0000,5.292153e-4,-1.975762e-4
17800.0000,9.518958e-4,-3.472194e-4
18000.0000,7.246512e-4,-2.483798e-4
18200.0000,2.593582e-4,-5.836685e-6
18400.0000,6.284980e-4,4.746444e-5
18600.0000,3.585852e-4,3.786206e-4
18800.0000,-2.037439e-4,3.009615e-4
19000.0000,1.757562e-4,7.607671e-5
19200.0000,5.850713e-5,-2.946888e-4
19400.0000,2.275810e-4,-3.703292e-4
19600.0000,-8.052324e-5,-3.661716e-4
19800.0000,-2.172766e-4,-4.103754e-4
20000.0000,-2.008591e-4,-1.707091e-4
