t_fs,v_li_x,v_anion_x
200.0000,-3.408046e-4,4.313037e-4
400.0000,2.515029e-4,2.545855e-4
600.0000,-1.058763e-3,1.229953e-5
800.0000,-1.236581e-3,1.789076e-4
1000.0000,-8.828081e-4,-4.635247e-8
1200.0000,-1.014560e-3,8.928060e-5
1400.0000,-8.640920e-4,-5.013684e-4
1600.0000,-1.152301e-3,-6.716558e-4
1800.0000,-1.293545e-3,-2.543991e-4
2000.0000,-1.296690e-4,-6.373881e-5
2200.0000,-5.427575e-4,-2.080970e-4
2400.0000,-1.301458e-3,-4.444173e-4
2600.0000,5.020674e-4,-3.517588e-4
2800.0000,-4.241457e-4,-9.892321e-5
3000.0000,-2.767309e-4,-7.498724e-5
3200.0000,-4.483802e-4,-2.774599e-4
3400.0000,5.612377e-4,-3.468857e-4
3600.0000,-7.870007e-5,-8.344149e-6
3800.0000,-7.156749e-4,2.373681e-4
4000.0000,3.994180e-4,6.109721e-5
4200.0000,-5.385729e-4,-5.200381e-5
4400.0000,-5.276133e-4,-5.036900e-5
4600.0000,-5.932358e-4,4.969044e-4
4800.0000,-7.886556e-5,5.495390e-4
5000.0000,3.770136e-5,1.855880e-4
5200.0000,4.239317e-4,2.756541e-5
5400.0000,4.723919e-4,-9.035519e-5
5600.0000,-2.408974e-4,1.958470e-4
5800.0000,-6.267956e-4,-3.500481e-5
6000.0000,-9.820220e-4,-4.909946e-4
6200.0000,-7.274365e-4,-5.457811e-4
6400.0000,-1.017824e-3,-4.042995e-4
6600.0000,-7.843640e-4,-5.284375e-4
6800.0000,-6.109191e-4,-1.290428e-4
7000.0000,-1.487609e-3,-3.452554e-4
7200.0000,-9.875159e-4,-5.838615e-4
7400.0000,-1.786950e-3,-3.705551e-4
7600.0000,-1.581580e-3,-4.510232e-4
7800.0000,-9.190058e-4,-2.091373e-4
8000.0000,-1.070317e-3,1.783419e-4
8200.0000,-9.596791e-4,-2.659079e-4
8400.0000,-1.039239e-3,-2.518270e-4
8600.0000,-1.093611e-3,2.370448e-5
8800.0000,-1.296023e-3,-4.740586e-4
9000.0000,-1.280251e-3,-3.953902e-4
9200.0000,-1.437036e-3,-2.313267e-4
9400.0000,-1.291224e-3,-6.846002e-4
9600.0000,-1.477152e-3,-8.579137e-4
9800.0000,-1.089958e-3,-6.146319e-4
10000.0000,-1.305064e-3,-5.372000e-4
10200.0000,-1.357176e-3,-3.510950e-4
10400.0000,-1.048912e-3,-6.365085e-4
10600.0000,9.433543e-6,-3.515174e-4
10800.0000,-1.121759e-3,-5.990666e-4
11000.0000,-1.108007e-3,-5.900191e-4
11200.0000,-9.774560e-4,-7.988440e-4
11400.0000,-9.058391e-4,-9.308410e-4
11600.0000,-9.874465e-4,-6.647648e-4
11800.0000,-3.310118e-4,-4.251491e-4
12000.0000,-2.457673e-4,-4.468294e-4
12200.0000,3.801731e-5,-4.304173e-4
12400.0000,5.144954e-4,-3.450409e-4
12600.0000,7.674452e-4,-3.044041e-4
12800.0000,-7.681433e-5,-7.134532e-5
13000.0000,5.653679e-5,-3.299490e-4
13200.0000,-2.828372e-4,-6.365840e-5
13400.0000,-8.481462e-5,-1.221576e-4
13600.0000,-4.180921e-4,-4.907465e-4
13800.0000,-2.305326e-4,-3.680108e-4
14000.0000,-4.198632e-4,1.154310e-4
14200.0000,-1.602183e-4,2.286414e-4
14400.0000,-6.895017e-4,3.295762e-4
14600.0000,-1.101952e-3,1.628128e-4
14800.0000,-1.076333e-3,2.090161e-4
15000.0000,-9.645644e-4,-5.071265e-5
15200.0000,-8.552856e-4,-9.977961e-5
15400.0000,-6.823729e-4,-1.380862e-4
15600.0000,-1.056603e-3,-8.420568e-5
15800.0000,-1.389863e-3,-4.181894e-4
16000.0000,-1.451902e-3,-2.304289e-4
16200.0000,-8.805298e-4,-2.600340e-4
16400.0000,-1.177171e-3,-3.477327e-4
16600.0000,-1.001523e-3,-4.832104e-4
16800.0000,-1.490246e-3,-5.762076e-4
17000.0000,-1.606087e-3,-3.071295e-4
17200.0000,-9.279170e-4,-5.558139e-4
17400.0000,-9.926253e-4,-7.239537e-4
17600.0000,-1.076753e-3,-6.674466e-4
17800.0000,-8.239821e-4,-5.884319e-4
18000.0000,-1.817664e-3,-4.512983e-4
18200.0000,-1.111643e-3,-3.838109e-4
18400.0000,-1.693013e-3,-3.003351e-6
18600.0000,-1.202929e-3,-1.382443e-4
18800.0000,-1.369996e-3,-4.322590e-4
19000.0000,-9.021710e-4,-6.268532e-4
19200.0000,-1.272228e-3,-4.222986e-4
19400.0000,-1.183256e-3,-4.399951e-4
19600.0000,-1.049209e-3,-3.770914e-4
19800.0000,-1.095468e-3,-4.902278e-4
20000.0000,-7.996473e-4,-1.994147e-4
