t_fs,msd_li_a2,msd_anion_a2
0.0000,0.000000,0.000000
500.0000,1.251489,1.143863
1000.0000,3.988456,3.910568
1500.0000,7.500350,7.034122
2000.0000,10.764653,10.478438
2500.0000,15.961442,13.927731
3000.0000,22.277500,17.060268
3500.0000,28.694090,21.075153
4000.0000,34.113785,23.906233
4500.0000,40.265396,29.881165
5000.0000,45.350254,35.622028
5500.0000,50.646908,40.920101
6000.0000,53.946220,43.516491
6500.0000,53.593388,43.983654
7000.0000,55.677444,45.470837
7500.0000,60.294659,49.464100
8000.0000,67.906113,53.615204
8500.0000,71.956741,57.402977
9000.0000,73.724014,63.923813
9500.0000,77.000343,69.424316
10000.0000,80.802483,74.710526
10500.0000,83.004120,76.867874
11000.0000,86.530090,81.154800
11500.0000,88.619598,85.393890
12000.0000,91.056435,91.894875
12500.0000,97.704422,100.159218
13000.0000,103.986794,106.249435
13500.0000,108.214531,112.001083
14000.0000,115.324699,119.080421
14500.0000,123.510254,125.891090
15000.0000,129.127060,128.935364
15500.0000,134.789291,131.368942
16000.0000,139.364136,136.496201
16500.0000,144.363098,145.821426
17000.0000,151.527573,155.089188
17500.0000,157.193375,159.859680
18000.0000,167.855865,160.717255
18500.0000,171.911850,162.401169
19000.0000,176.056549,166.226974
19500.0000,179.105957,170.471069
20000.0000,183.582962,178.974075
20500.0000,186.227493,187.958221
21000.0000,188.139343,193.081039
21500.0000,190.533249,197.922363
22000.0000,189.605667,200.337845
22500.0000,187.783005,200.175766
23000.0000,187.891373,203.556442
23500.0000,190.404007,209.764603
24000.0000,192.737701,216.053207
24500.0000,196.571106,219.628693
25000.0000,205.392502,223.087830
25500.0000,214.861679,229.849564
26000.0000,222.298431,238.203201
26500.0000,228.998535,243.310776
27000.0000,231.547348,243.023422
27500.0000,228.005310,240.149399
28000.0000,228.094635,239.848434
28500.0000,231.401947,242.413589
29000.0000,234.880173,243.485840
29500.0000,237.123550,246.473373
30000.0000,238.861969,252.076294
