time_fs,mode,setpoint_or_current,CIP,SIP,S2IP,FD
1995.000000,CC,0.020000,0.372146,0.102740,0.187215,0.337900
2995.000000,CC,0.020000,0.455357,0.051339,0.247768,0.245536
3995.000000,CC,0.020000,0.491304,0.043478,0.271739,0.193478
4995.000000,CC,0.020000,0.496788,0.032120,0.304069,0.167024
5995.000000,CC,0.020000,0.500000,0.028926,0.318182,0.152893
6995.000000,CC,0.020000,0.511111,0.022222,0.323232,0.143434
7995.000000,CC,0.020000,0.499025,0.027290,0.304094,0.169591
8995.000000,CC,0.020000,0.496226,0.039623,0.294340,0.169811
9995.000000,CC,0.020000,0.490842,0.038462,0.283883,0.186813
10995.000000,CC,0.020000,0.478723,0.030142,0.278369,0.212766
11995.000000,CC,0.020000,0.468803,0.047218,0.261383,0.222597
12995.000000,CC,0.020000,0.465927,0.058637,0.239303,0.236133
13995.000000,CC,0.020000,0.466368,0.053812,0.218236,0.261584
14995.000000,CC,0.020000,0.454039,0.057103,0.215877,0.272981
15995.000000,CC,0.020000,0.454301,0.061828,0.201613,0.282258
16995.000000,CC,0.020000,0.447165,0.063144,0.207474,0.282216
17995.000000,CC,0.020000,0.437892,0.074028,0.191970,0.296110
18995.000000,CC,0.020000,0.429262,0.083434,0.189843,0.297461
19995.000000,CC,0.020000,0.435503,0.066272,0.191716,0.306509
20995.000000,CC,0.020000,0.432558,0.061628,0.183721,0.322093
21995.000000,CC,0.020000,0.420455,0.053409,0.186364,0.339773
22995.000000,CC,0.020000,0.418322,0.066225,0.178808,0.336645
23995.000000,CC,0.020000,0.411894,0.064978,0.180617,0.342511
24995.000000,CC,0.020000,0.415485,0.064340,0.172301,0.347874
25995.000000,CC,0.020000,0.408543,0.070099,0.170865,0.350493
26995.000000,CC,0.020000,0.416300,0.053965,0.176211,0.353524
27995.000000,CC,0.020000,0.414286,0.060440,0.168132,0.357143
28995.000000,CC,0.020000,0.406667,0.068889,0.170000,0.354444
29995.000000,CC,0.020000,0.396205,0.071429,0.171875,0.360491
30995.000000,CC,0.020000,0.400906,0.041903,0.166478,0.390713
31995.000000,CC,0.020000,0.391111,0.058889,0.162222,0.387778
32995.000000,CC,0.020000,0.398210,0.049217,0.172260,0.380313
33995.000000,CC,0.020000,0.394939,0.061606,0.157316,0.386139
34995.000000,CC,0.020000,0.402453,0.059086,0.160535,0.377926
35995.000000,CC,0.020000,0.398210,0.062640,0.165548,0.373602
36995.000000,CC,0.020000,0.396205,0.064732,0.162946,0.376116
37995.000000,CC,0.020000,0.405375,0.050392,0.156775,0.387458
38995.000000,CC,0.020000,0.407834,0.043779,0.168203,0.380184
39995.000000,CC,0.020000,0.405530,0.062212,0.161290,0.370968
40995.000000,CC,0.020000,0.409458,0.049596,0.160323,0.380623
41995.000000,CC,0.020000,0.405963,0.057339,0.153670,0.383028
42995.000000,CC,0.020000,0.405343,0.058072,0.148664,0.387921
43995.000000,CC,0.020000,0.402597,0.044864,0.157025,0.395514
44995.000000,CC,0.020000,0.406760,0.058275,0.144522,0.390443
45995.000000,CC,0.020000,0.412844,0.036697,0.151376,0.399083
46995.000000,CC,0.020000,0.393310,0.058824,0.153403,0.394464
47995.000000,CC,0.020000,0.399038,0.056490,0.156250,0.388221
48995.000000,CC,0.020000,0.391095,0.046931,0.157641,0.404332
49995.000000,CC,0.020000,0.391617,0.053892,0.148503,0.405988
50995.000000,CC,0.020000,0.387333,0.054811,0.157125,0.400731
51995.000000,CC,0.020000,0.391617,0.052695,0.148503,0.407186
52995.000000,CC,0.020000,0.384049,0.052761,0.154601,0.408589
53995.000000,CC,0.020000,0.392109,0.038224,0.155364,0.414303
54995.000000,CC,0.020000,0.380542,0.046798,0.149015,0.423645
55995.000000,CC,0.020000,0.390488,0.030038,0.152691,0.426783
56995.000000,CC,0.020000,0.381562,0.037132,0.160051,0.421255
57995.000000,CC,0.020000,0.376756,0.048531,0.154534,0.420179
58995.000000,CC,0.020000,0.365729,0.062660,0.152174,0.419437
59995.000000,CC,0.020000,0.372032,0.047493,0.155673,0.424802
60995.000000,CC,0.020000,0.363874,0.052356,0.147906,0.435864
61995.000000,CC,0.020000,0.376471,0.036601,0.151634,0.435294
62995.000000,CC,0.020000,0.384409,0.048387,0.154570,0.412634
63995.000000,CC,0.020000,0.365986,0.059864,0.156463,0.417687
64995.000000,CC,0.020000,0.379263,0.035471,0.147340,0.437926
65995.000000,CC,0.020000,0.369081,0.041783,0.153203,0.435933
66995.000000,CC,0.020000,0.358166,0.044413,0.150430,0.446991
67995.000000,CC,0.020000,0.362845,0.043541,0.152395,0.441219
68995.000000,CC,0.020000,0.360990,0.037846,0.157205,0.443959
69995.000000,CC,0.020000,0.350365,0.055474,0.163504,0.430657
70995.000000,CC,0.020000,0.352012,0.054598,0.165230,0.428161
71995.000000,CC,0.020000,0.356421,0.036075,0.163059,0.444444
72995.000000,CC,0.020000,0.355882,0.055882,0.147059,0.441176
