step,t_fs,q_left,q_right,q_diff,i_left_e_per_fs,i_right_e_per_fs
10,50.000,11.000000,-13.000000,24.000000,-2.000000e-2,8.000000e-2
20,100.000,12.000000,-13.000000,25.000000,-4.000000e-2,6.000000e-2
30,150.000,14.000000,-11.000000,25.000000,-4.000000e-2,4.000000e-2
40,200.000,12.000000,-12.000000,24.000000,-2.000000e-2,2.000000e-2
50,250.000,11.000000,-11.000000,22.000000,-2.000000e-2,1.000000e-1
60,300.000,14.000000,-14.000000,28.000000,-4.000000e-2,8.000000e-2
70,350.000,10.000000,-17.000000,27.000000,-2.000000e-2,4.000000e-2
80,400.000,13.000000,-15.000000,28.000000,-4.000000e-2,6.000000e-2
90,450.000,13.000000,-11.000000,24.000000,-2.000000e-2,8.000000e-2
100,500.000,12.000000,-14.000000,26.000000,0.000000e0,8.000000e-2
110,550.000,15.000000,-12.000000,27.000000,-2.000000e-2,6.000000e-2
120,600.000,13.000000,-13.000000,26.000000,-6.000000e-2,1.200000e-1
130,650.000,13.000000,-14.000000,27.000000,-2.000000e-2,1.200000e-1
140,700.000,14.000000,-17.000000,31.000000,-6.000000e-2,6.000000e-2
150,750.000,11.000000,-18.000000,29.000000,-2.000000e-2,4.000000e-2
160,800.000,14.000000,-18.000000,32.000000,-4.000000e-2,4.000000e-2
170,850.000,14.000000,-16.000000,30.000000,-4.000000e-2,6.000000e-2
180,900.000,15.000000,-19.000000,34.000000,0.000000e0,8.000000e-2
190,950.000,11.000000,-19.000000,30.000000,-2.000000e-2,4.000000e-2
200,1000.000,17.000000,-18.000000,35.000000,-2.000000e-2,8.000000e-2
210,1050.000,13.000000,-18.000000,31.000000,0.000000e0,1.000000e-1
220,1100.000,12.000000,-21.000000,33.000000,-4.000000e-2,6.000000e-2
230,1150.000,14.000000,-21.000000,35.000000,0.000000e0,0.000000e0
240,1200.000,14.000000,-19.000000,33.000000,-2.000000e-2,4.000000e-2
250,1250.000,13.000000,-23.000000,36.000000,-2.000000e-2,6.000000e-2
260,1300.000,18.000000,-24.000000,42.000000,-4.000000e-2,1.000000e-1
270,1350.000,15.000000,-21.000000,36.000000,0.000000e0,0.000000e0
280,1400.000,14.000000,-23.000000,37.000000,0.000000e0,2.000000e-2
290,1450.000,15.000000,-22.000000,37.000000,0.000000e0,4.000000e-2
